iter	Passed	Remaining
0	1	1624
1	3	1623
2	4	1659
3	6	1649
4	8	1652
5	10	1696
6	12	1716
7	13	1710
8	15	1707
9	17	1717
10	19	1718
11	20	1728
12	22	1722
13	24	1718
14	26	1737
15	28	1747
16	30	1757
17	32	1767
18	34	1770
19	36	1773
20	37	1771
21	39	1755
22	41	1755
23	43	1755
24	45	1759
25	47	1760
26	49	1769
27	51	1778
28	53	1791
29	55	1802
30	57	1806
31	59	1811
32	62	1831
33	64	1834
34	66	1843
35	68	1846
36	71	1853
37	73	1853
38	75	1852
39	77	1853
40	79	1853
41	81	1854
42	83	1855
43	85	1853
44	87	1854
45	89	1854
46	91	1855
47	93	1858
48	95	1857
49	97	1855
50	99	1851
51	101	1850
52	103	1846
53	105	1844
54	107	1845
55	108	1837
56	111	1839
57	113	1835
58	114	1830
59	116	1829
60	118	1827
61	120	1827
62	122	1826
63	124	1826
64	126	1825
65	128	1823
66	130	1820
67	132	1817
68	134	1813
69	136	1817
70	138	1816
71	140	1815
72	142	1813
73	144	1811
74	146	1809
75	148	1809
76	150	1805
77	152	1804
78	154	1801
79	156	1799
80	158	1797
81	160	1799
82	162	1797
83	164	1795
84	166	1793
85	168	1790
86	170	1788
87	172	1786
88	174	1783
89	175	1775
90	177	1773
91	179	1770
92	181	1767
93	183	1765
94	185	1763
95	187	1761
96	189	1760
97	191	1758
98	193	1756
99	194	1754
100	196	1751
101	198	1748
102	200	1746
103	202	1743
104	204	1741
105	206	1738
106	208	1736
107	209	1733
108	211	1730
109	213	1727
110	215	1724
111	217	1721
112	218	1718
113	220	1716
114	222	1714
115	224	1711
116	226	1709
117	228	1706
118	230	1703
119	231	1700
120	233	1697
121	235	1694
122	237	1691
123	239	1689
124	240	1686
125	242	1683
126	244	1681
127	246	1678
128	248	1676
129	250	1673
130	251	1670
131	253	1667
132	255	1665
133	257	1662
134	259	1659
135	260	1656
136	262	1654
137	264	1652
138	266	1649
139	268	1647
140	270	1645
141	271	1643
142	274	1643
143	276	1640
144	277	1638
145	279	1635
146	281	1632
147	283	1629
148	284	1626
149	286	1622
150	287	1619
151	289	1616
152	291	1613
153	293	1610
154	294	1607
155	296	1604
156	298	1601
157	299	1598
158	301	1595
159	303	1592
160	305	1589
161	306	1586
162	308	1583
163	310	1580
164	311	1578
165	313	1575
166	315	1573
167	317	1570
168	318	1567
169	320	1565
170	322	1562
171	324	1561
172	326	1559
173	327	1556
174	329	1554
175	331	1551
176	333	1548
177	334	1546
178	336	1543
179	338	1541
180	340	1538
181	341	1536
182	343	1533
183	345	1530
184	346	1528
185	348	1525
186	350	1522
187	351	1520
188	353	1517
189	355	1514
190	357	1512
191	358	1509
192	360	1507
193	362	1505
194	364	1503
195	366	1501
196	367	1499
197	369	1496
198	371	1494
199	372	1491
200	374	1489
201	376	1486
202	378	1484
203	379	1481
204	381	1479
205	383	1477
206	384	1474
207	386	1472
208	388	1469
209	390	1467
210	391	1465
211	393	1463
212	395	1460
213	396	1458
214	398	1455
215	400	1453
216	402	1450
217	403	1448
218	405	1446
219	407	1443
220	408	1441
221	410	1439
